text,labels
Star photographer Steve Russell shows how long the Prince lineup at Massey Hall is right now. http://t.co/tnpmrN08fp,false
TORONTO: Quick reminder that Prince is seemingly playing @masseyhall tonight... No more details at the minute!,false
Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi,false
Big rumour of the day. Prince is playing Massey Hall tonight.. barriers and fans showing up outside,false
Prince fans still holding out hope outside Massey Hall even after being told there will be no show tonight. http://t.co/JjjAImOgKr,false
Prince is rumoured to be performing a surprise show Tuesday night in Toronto. http://t.co/GFa28laeQf,false
Prince rumoured to be performing in surprise show in Toronto http://t.co/PEbtcmybqc http://t.co/HOoFI33eV2,false
Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,false
"RT @CP24: Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/qkfAKDqGFg http://t.co/P2AsGTOpal",false
Prince is going to make #Toronto purple tonight. And all eyes are watching. http://t.co/UpnrwN0qet,false
"Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/DTrGocPIhy #Toronto #Prince",false
Rumour that Prince (@3RDEYEGIRL) will be performing a surprise show at Toronto's Massey Hall (@SoundboardTO) tonight: http://t.co/lnJmCVH3jT,false
Secret Prince show rumored for Toronto tonight http://t.co/GE2DFcFKLJ,false
"Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",false
Suspect that the heartless monopolists at @LiveNationON nixed tonight's Prince Toronto @masseyhall show. As always profit trumps fun.,false
Is Prince playing a surprise show in Toronto tonight? http://t.co/u4tF8e7e59,false
I might just be crazy! But I am in line for #Prince surprise show in Toronto!  #MasseyHall @3rdeyegirl,false
Is #Prince planning a secret show in #Toronto tonight? http://t.co/7btRBeRkqN http://t.co/yWLpPBSjMc,false
"Prince is doing a ""secret"" concert @masseyhall in Toronto tonight and tickets are ONLY $10!!!",false
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/QuARw5Lcth,false
Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight #prince #purplerain,false
"STORY: Prince to reportedly play a pop up show in Toronto TONIGHT
http://t.co/eMaXT97Deq http://t.co/vj6d8iek5z",false
Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,false
Live Nation quashes #Prince rumour. The Purple One will not be playing at #Toronto's Massey Hall. http://t.co/FvGEmAzggF,false
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",false
"Prince not performing tonight, Live Nation says
STORY: http://t.co/GibJDqhHBA #PrinceTO #Toronto",false
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE,false
Get here quick! We're in line for @3RDEYEGIRL secret show in Toronto @masseyhall !!! #Prince http://t.co/LpfaxDopSn,false
This Is What It Sounds Like When Prince Fans Cry. #NoPrinceConcert #Toronto http://t.co/tid8OsOBSn,false
Prince at Massey Hall tonight. He's gonna lift whole houses clear off the ground. Wish I could be there.,false
In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,false
Is Prince really playing Massey Hall tonight? These folks sure hope so. Lineup surprisingly short. http://t.co/9PpzUOasz9,false
"Prince is insulted by Massey Hall's reservation costs, books a show at Izakaya Sushi House #princeTOrumours",false
We're in line to see @3RDEYEGIRL!!!! #Prince #PrinceSurpriseShow #November4th #Toronto http://t.co/zFfGno2RcT,false
In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,false
Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,false
"I know why Prince &amp; @3RDEYEGIRL starts the tour by Toronto... 😁
BikeSculture 🚲🚲🚲🚲🚲🚲🚲 http://t.co/yrihppnFkK",false
Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm. #Toronto http://t.co/uZBPGlfyce,false
Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,false
Is Prince playing a surprise Massey Hall show tonight? http://t.co/w5ymCHylg8 http://t.co/DYQ0jwnnmU,false
this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,false
Possibly-incoming-but-who-the-hell-knows-with-this-guy-really: Prince @ Massey Hall - November 4 (2 shows and yes that's tonight) O-{+&gt;,false
Rumour of Prince surprise show at Toronto's Massey Hall quashed by Live Nation http://t.co/kvopjL8bGH,false
From @DonnaGrantis on Facebook. @3RDEYEGIRL #Toronto #Prince http://t.co/lzXGiN7yLM,false
"PRINCE doing surprise show at Massey Hall in Toronto today! Wristbands at 6, show at 8.  @3RDEYEGIRL http://t.co/Z7vaVDAYKX",false
Is Prince performing a show in Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is.,false
Is Prince playing a secret show in Toronto tonight? Lineup Already at Massey Hall RU going http://t.co/ONDwvsPtUT http://t.co/TlgzGeSE0c,false
Toronto is hoping for a surprise show by Prince and @3RDEYEGIRL tonight. http://t.co/8Nwq3UgIzt,false
"If you love Prince enough to take the day off work &amp; go to downtown Toronto, rumour has it he is doing a show tonight at Massey Hall -LM",false
"TORONTO????

@AUXTV saying something about a secret Prince show tomorrow?
Maybe at @masseyhall?

Personally I've got no idea! Any more info?",false
"#BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/G003mTSk9S #Toronto",false
"According to @globalnewsto show is 8pm and wristbands handed out at 6pm. 
This is unconfirmed though!!! @masseyhall 
http://t.co/buoY83fH4o",false
"Hey #Prince remember that time I stood next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH",false
"PRINCE IN TORONTO TONIGHT:
@3RDEYEGIRL tweeted this morning to say OTNOROT CALLING, which is Toronto backwards, obviously.... Seems it's on!",false
This is what it sounds like when fans cry. #Prince #Toronto #PRINCEWATCH #princeTOrumours #masseyhall,false
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",false
"Live Nation confirms no Prince show tonight, but fans still lined up at Massey Hall on rumours it's 2morrow nite! http://t.co/gsk36mKpFs",false
Prince and 3RDEYEGIRL playing last minute show at Massey Hall. Tix $10,false
Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours,false
Yes! RT @nowtoronto: Is Prince playing a surprise Massey Hall show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,false
Lineup grows in Toronto amid rumours of secret Prince show http://t.co/Eg3mGVplSU,false
"Dummies in line be like RT: ""@CP24 LiveNation confirms that Prince will not be performing at Massey Hall tonight."" http://t.co/Tt1iuaJwp4",false
I can confirm that I am not performing at Massey Hall tonight either. #Prince,false
"Still hundreds of people waiting in the rain for Prince at Massey Hall. Venue, promoter say no concert tonight #cbcto http://t.co/yyUQnhJ7Tr",false
"UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either.
http://t.co/R3LrDeLIka #PrinceTO #Toronto",false
"TORONTO 2NITE: This is a page from @Ticketmaster which states Prince is playing @masseyhall 

 http://t.co/pjsH9JAnnq http://t.co/72ioWI7EfN",false
"WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/jT8Tx5P1Kw #Toronto",false
"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto",false
#Prince performs surprise show at Massey Hall tonight @3RDEYEGIRL Wrist Bands going for $10 GOTTA GO! BYE! http://t.co/404bQqXtSr,false
BREAKING: Tonight in Toronto nobody is gonna party like it's 1999. #Prince  #PRINCEWATCH #mylittleredcorvettestalled,false
Is it still a secret show if everyone knows about it? #Prince? #Toronto  http://t.co/auLwUbBe3J http://t.co/49Xr9ovdwQ,false
Breaking: Live Nation Ontario says Prince isn't playing at Massey Hall tonight.,false
Secret Prince Show Rumored for Toronto Tonight http://t.co/yhXdMtq4T0,false
WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,false
"UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",false
"Maaaaaaan… ""@Shakes1: Security at Massey Hall has told crowds to go home. Prince will not be performing tonight""",false
"Live Nation says Prince isn't playing at *Massey Hall*. Could he play elsewhere? You know, the Elmo closes this week... (I know nothing)",false
"Prince never meant to cause you any sorrow, Massey Hall people standing in the rain.",false
VIDEO: Prince to perform a surprise show in Toronto http://t.co/nBkcvGZeg3 http://t.co/NTsPuCpKUa,false
.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,false
#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,false
Prince won't be performing tomorrow night either. He's actually performing in an alternate reality for the next few days. #PrinceTO #Toronto,false
Rumours that Prince is playing Massey Hall tonight - listen for details in 5 mins: http://t.co/IByVwVORFh #MusicNerd,false
"Prince probably arrived in Toronto, saw that it was raining and cancelled because the rain wasn't purple. #prince",false
My piece for @billboard: Secret Prince Show Rumored for Toronto Tonight http://t.co/GWaiW8SO0B @3RDEYEGIRL @DonnaGrantis @masseyhall,false
"Maybe they mixed up the Prince's?

#Prince will not be performing @masseyhal in #Toronto 
tonight. 

 #PrinceFielder? http://t.co/qXmqA0K7o5",false
VIDEO: Prince fans at @masseyhall in #Toronto react after being told singer won’t perform Tuesday: http://t.co/WAksjJN9cs @CityAnnaV,false
Good old Massey Hall for Prince tonight in #Toronto. http://t.co/4DMcW35Iqq,false
Watch now on #cbcto: Live Nation says Prince concert is a no-go but fans still outside Massey Hall http://t.co/xePAPbntGX @trevorjdunn,false
No Prince concert at Toronto's Massey Hall. DEVELOPING STORY: http://t.co/63l6scicxF,false
Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,false
Rumours of Prince surprise Toronto show quashed by Live Nation http://t.co/1f7VuOzI72,false
"Prince news from fans at Massey Hall: show tonight, $10 for entry. Need to line up at Massey for wristbands. Big line already. #PrinceWatch",false
Are you in line at Massey Hall? Send us a photo! Prince rumoured to be playing surprise show http://t.co/tZZuoauuwN http://t.co/KmROAvXLc5,false
"From @CBCToronto: Is Prince playing a surprise show at Massey Hall tonight?
http://t.co/5rpdcB5dEd http://t.co/m2ucwQlULZ",false
The Prince at Massey Hall line up spans two blocks. Security say they have not done a headcount. http://t.co/hRMNQSTgUG,false
"Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz",false
Toronto is in 4 a treat 2nite....@Prince_NPG @3RDEYEGIRL @HannahFordDrums @idanielsenbass @DonnaGrantis @JOSHUAWORLD #TDOT,false
Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto,false
TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,false
jokes on you if you lined up for Prince at Massey Hall. #PrinceTrollKing,false
Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,false
Prince is playing a surprise show tonight at Massey Hall! http://t.co/8CZZUewOUZ #Toronto,false
"No Purple Rain #Toronto, just rain MT @LiveNationON In response to inquiries, can confirm Prince won't be performing at @masseyhall tonight",false
BREAKING: Prince confirms he is playing a surprise show tonight in the pillows section of Toronto's former Big Bop concert hall.,false
...and LiveNation confirms Prince will not be playing Massey Hall tonight.,false
"Contrary to popular belief, @LiveNation has stated that there will not be a secret #Prince show at Massey Hall",false
So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,false
"omggggg :'( ""@TorontoStar: Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/ajNlq4npxs http://t.co/dynoAkJumk""",false
Prince rumoured to be performing surprise show in #Toronto: http://t.co/4BVRlc4YMJ http://t.co/xqpfiYVKvK,false
Is #Prince Playing A Surprise Show At Massey Hall Tonight? #Toronto. It certainly looks like it. http://t.co/5Of7boRp8t,false
Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,false
"BREAKING: Prince cancels Massey Hall gig tonight, rumoured to be headlining @Newzapalooza on Friday -- in holographic form.",false
Prince surprise concert rumours spark line-ups in Toronto http://t.co/QuARw5Lcth via @huffpostcamusic,false
Live Nation (@LiveNationON) has tweeted that Prince is NOT performing at @masseyhall tonight. #Toronto http://t.co/88wE70thJT,false
There's a serious Prince fan on @Kijiji who'll pay someone to line up at Massey Hall for them: http://t.co/DosNZhur00 (h/t @ceciliacooper),false
"FYI #Toronto ""@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.""",false
"In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",false
"Pretty sure #Prince bailed as soon as he heard #Toronto fans referring to it as a ""pop-up show"".",false
"#PrinceWatch LiveNation post: In response to inquiries, we can confirm that Prince will not be performing at Massey Hall Tonight. (5mins ago",false
No plans now that #Prince isn't performing in #Toronto? Come here for our surprise show w/ @MagnusBetner instead http://t.co/6QKYNrEBLt,false
"***Not confirmed yet***
Prince to perform surprise show in Toronto

Prince is rumoured to be performing a... http://t.co/4KrJbn5W1K",false
