text,labels
Turkish police detain two foreigners at city's airport after nightclub attack,no-clickbait
If you have dark circles around your eyes it could be a sign of something more serious,clickbait
We managed tax transparency in Pakistan. Why not everywhere else? | Umar Cheema,no-clickbait
Crispr will change the world. But who gets the credit? Inside the epic patent war,no-clickbait
How depression and stagnation wrecked the original 'Rocket League' champions,no-clickbait
U. S. unseals charge against Jordanian woman in 2001 Jerusalem Sbarro bombing,no-clickbait
".@Raekwon taps @LilTunechi for grimy track ""My Corner""",no-clickbait
How Trump skipped the military brass in negotiations with defense companies,no-clickbait
"""His intent is to do me harm"": White Tulsa officer explains why she fatally shot unarmed black man",no-clickbait
"Pelosi: ""Of course"" you can be a Democrat and against abortion",no-clickbait
Someone keeps stashing bottles of steak sauce around this library,no-clickbait
"Turkish and Russian diplomats will meet as planned to discuss Aleppo, despite assassination of Russia's ambassador",no-clickbait
The best countries in the world? Switzerland and Canada top this 2017 list  via @TODAYshow,no-clickbait
The ACLU announces mass FOIA for Donald Trump's business conflicts,no-clickbait
This fashion line is changing how we define nude  via @YahooStyle,no-clickbait
"""We support Gopher Athletics' decision because this is much bigger than football.""",no-clickbait
"ICYMI: ""If something is not in line with what I'm about ... I definitely need to take a stance in that respect.""",no-clickbait
Idaho woman blames Bigfoot for auto wreck,no-clickbait
VMwareVoice: The cloud will drive your car,no-clickbait
Woman who trekked 26 miles in snowy Grand Canyon to save family tells ordeal,no-clickbait
"""Wow, I was about to reveal something from Season 7 and thought, ‘What am I doing?’,” he was quoted as saying. #GoT",clickbait
Aussies scorched by heat wave while Northeast bundles up,no-clickbait
This taxpayer-owned bank has lost $74 billion in 9 years,clickbait
Raiders' Kelechi Osemele clowns on Derek Carr #ToyStory 😂,no-clickbait
"What does LOL look like in space? In 2017, we’ll find out  via @CNNStyle",no-clickbait
Blaze devastates Grand-Synthe migrant camp outside Dunkirk,no-clickbait
Latino groups praise pick of Alexander Acosta for Trump's cabinet,no-clickbait
18 face swaps that are as hilariously awful as 2016,clickbait
A roundup of the best #entertainment stories from the day,clickbait
"Kanye West not asked to perform at ""traditionally American"" inauguration. Actually, rap is incredibly American.",no-clickbait
Kellyanne Conway mocked for 'spy microwaves' claims during interview about Obama 'wire-tapping',no-clickbait
Here's the real cost of the '12 Days of Christmas',clickbait
"In the age of Trump, Kraft Heinz's offer to acquire Unilever is much less shocking",clickbait
Chile minister says sorry after receiving sex doll gift,no-clickbait
The trick to getting credit card fees waived,no-clickbait
Even @theashleygraham has days she doesn't like her body,no-clickbait
Why certain noises really drive people nuts:,clickbait
"Trump calls for lower drug prices, fewer regulations in meeting with pharmaceutical executives",no-clickbait
Dolphins held in captivity escape from Japanese tourist attraction,no-clickbait
UK Supreme Court rules PM Theresa May cannot trigger #Brexit without parliamentary approval  #Article50,no-clickbait
"""Walking Dead"" star Ross Marquand does some killer impressions",no-clickbait
'Bee hotels' made from recycled TVs helping to attract native bees back to suburbs,no-clickbait
Chris Childs remembers his epic fight with Kobe Bryant: 'I didn't want to knock him out.',no-clickbait
Secretive Facebook division may be developing a mind-reading device,clickbait
Chris Brunt: If I’d got my hands on the coin-thrower I’d probably have spent the night in a cell  via @guardian_sport,no-clickbait
What happens when narcissists become parents,clickbait
21 savage Kourtney Kardashian burns we still haven’t recovered from,clickbait
".@JColeNC shares brand new song titled ""High for Hours."" Listen now:",no-clickbait
Author Andrew Bragg says Australia needs to fight back against trade protectionism,no-clickbait
Analysis: The entire coal industry employs fewer people than Arby’s,no-clickbait
The polar vortex is back; here's where it'll be coldest,clickbait
'I lost all my fingers': Asylum seekers make dangerous border crossing,clickbait
"Derek Jeter-Jeb Bush group to purchase the Marlins for $1.3B, per @flasportsbuzz",no-clickbait
Live now: Join us for a chat about the best ways to give back during the holidays,clickbait
Saddam Hussein's daughter praises Donald Trump's 'political sensibility':,no-clickbait
"President Barack Obama said he's ""confident"" that he could've won a third term.",no-clickbait
"As those who don't make it at the Oscars will learn, 'losers' have more to gain in life than winners",no-clickbait
Here’s what will happen to Donald Trump’s businesses once he is president,clickbait
"Opinion: ""Trump’s nominee for the FDA could be the leader the agency needs""",no-clickbait
How ‘A Christmas Story’ would look as an old 8-bit video game,no-clickbait
China is absolutely dragging Matt Damon's 'The Great Wall',no-clickbait
Greta Garbo’s Manhattan apartment goes on the market,no-clickbait
Egypt Palm Sunday church blasts have now killed at least 38 people,no-clickbait
Trump faces major diplomatic test in summit with China's Xi Jinping:,no-clickbait
Theresa May's Vogue interview was an insult to all Brits living in poverty,no-clickbait
"Go going once, twice... the Whisky A Go Go neon sign sells at auction",no-clickbait
"United CEO tells employees ""there are lessons we can learn"" after man is dragged off flight.",no-clickbait
#ICYMI: Does Australia have more cyclones than any other country? We explain:  #CycloneDebbie,clickbait
Cartoon of the day:,no-clickbait
"""Thanks to Donald Trump's incoherence, the G7 can't agree a response to Syria"" #premium",no-clickbait
"New Orleans woman survives tornado hiding in bathtub: ""I just started praying""",no-clickbait
HHS Secretary Tom Price discusses #ObamaCare replacement bill at White House press briefing,no-clickbait
Jared Kushner’s felon father brought two fellow inmates into company,no-clickbait
This dad's homemade Disney princess costumes can even transform into another look.,clickbait
Remote tribe living deep in the Amazon found to have the healthiest arteries ever studied,no-clickbait
"Home-price growth continued accelerating in February, a sign that the market is still heating",no-clickbait
"Donald Trump said the country is waiting for ‘EASY D,’ and, well, yeah",no-clickbait
Kourtney Kardashian has a massive photo of herself as Jesus on the cross,no-clickbait
Uber driver saves 16-year-old girl from sex trafficking,clickbait
This pregnant mom took her love of Starbucks to the next level,clickbait
NFL teams aren't the only ones hoping to hire the talents of Cowboys QB Tony Romo.,no-clickbait
The best profile picture to get you a date,clickbait
An Iranian director whose film is nominated for an Oscar said he won't attend because of Trump's immigration ban,no-clickbait
It’s right for Britain to reach out to Africa – wrong to send Boris Johnson | Afua Hirsch,no-clickbait
Smoking causes 1 in 10 deaths across the world,no-clickbait
Mexico OKs Trump trademarks for hotels and tourism industry,no-clickbait
SpaceX forced to abort docking its Dragon space capsule due to a software glitch,no-clickbait
Actor accidentally spoils murder mystery on live TV,no-clickbait
Amazon best-seller 'Reasons to Vote for Democrats' is quick read,no-clickbait
Kuldeep Yadav scripted the perfect debut on Day 1 against #Australia in #Dharamsala. #IndiaVsAus,no-clickbait
Maryland considers cracking down on drivers who linger in the left lane,no-clickbait
"Donald Trump spoke by telephone with Taiwan’s leader, which could lead to a major rift with China",no-clickbait
"Chuck Berry Covers: 15 essential cuts from Rolling Stones, AC/DC, Nina Simone &amp; more",no-clickbait
Tom Price Is Confirmed as Health Secretary,no-clickbait
Wedding dresses you would never know were made from toilet paper,clickbait
.@ato_gov_au office says it cannot be blamed for @Centrelink automated debt recovery system's failings,no-clickbait
Why first-born children really are the smartest,clickbait
"Model @emrata calls out ""sexism"" against Melania Trump; @FLOTUS replies",no-clickbait
White House to spin failure of health care bill as a success,no-clickbait
Earth just had its second-warmest February on record,no-clickbait
Israeli PM condemns Marine Le Pen's 'disturbing' denial of French involvement in the Holocaust,no-clickbait
"Even one high-fat meal can harm your liver and disrupt its function, new study finds:",no-clickbait
"Dolly Parton, Cyndi Lauper, Kenny G &amp; more share their favorite Christmas songs",no-clickbait
New book sheds light on turmoil of Prince Charles and Princess Diana's marriage  via @GMA,no-clickbait
24-hour tube strike will go ahead from 6pm today,no-clickbait
The Marlins need Giancarlo Stanton's leadership more than ever.,no-clickbait
"On this day 17 years ago, the fate of the @Patriots was forever changed.",no-clickbait
David Njoku is a rare NFL-bound talent from a rare family,no-clickbait
Evening Briefing: Here's what you need to know at the end of the day,clickbait
Ryan Reynolds reveals how he feels watching wife Blake Lively kiss other actors,no-clickbait
"""Y'all up to somethin'"": Kendrick Lamar blasts President Trump on Russia in new song",no-clickbait
Arrested while applying for a green card: US immigration experts fear policy shift,no-clickbait
"This is why everyone has brown eyes, even if they appear blue",clickbait
So when exactly does the New Year begin in space?,clickbait
"There's no such thing as a Labour safe seat anymore, MP tipped to replace Jeremy Corbyn admits",no-clickbait
WATCH LIVE: Attorneys of United Airlines passenger forced off plane hold briefing,clickbait
"Women who drink two glasses of wine a night should be sent for liver scans by their GPs, according to new guidance",no-clickbait
"Syrian regime begins evacuating more than 30,000 'starving' people from four besieged towns",no-clickbait
EU leaders will meet for first 'Brexit summit' on April 29,no-clickbait
Megyn Kelly to leave Fox News later this year and join NBC News,no-clickbait
Murder victim found in shed 'was fragile secretary of allotment society',no-clickbait
Buzz Aldrin evacuated from South Pole,no-clickbait
